TP9,AF7,AF8,TP10,AUX,Timestamp
-26.85546875,-72.265625,-56.640625,-32.71484375,0.0,1722283909.1680558
-28.80859375,-71.77734375,-46.875,-20.01953125,0.0,1722283909.1718545
-34.1796875,-78.61328125,-55.17578125,-26.85546875,0.0,1722283909.1756532
-40.0390625,-82.51953125,-64.94140625,-40.52734375,0.0,1722283909.179452
-32.2265625,-85.44921875,-57.12890625,-27.34375,0.0,1722283909.183251
-33.203125,-90.8203125,-57.6171875,-23.92578125,0.0,1722283909.1870496
-36.62109375,-85.9375,-61.03515625,-37.59765625,0.0,1722283909.1908484
-36.1328125,-76.171875,-56.15234375,-34.1796875,0.0,1722283909.1957169
-35.15625,-77.1484375,-52.24609375,-37.109375,0.0,1722283909.199517
-33.69140625,-82.03125,-53.7109375,-38.0859375,0.0,1722283909.2033172
-35.64453125,-83.49609375,-63.4765625,-31.25,0.0,1722283909.2071176
-29.78515625,-80.078125,-60.546875,-26.3671875,0.0,1722283909.2109177
-21.97265625,-68.84765625,-55.6640625,-21.97265625,0.0,1722283909.2147179
-25.390625,-72.75390625,-65.91796875,-40.0390625,0.0,1722283909.2185183
-31.25,-86.42578125,-73.2421875,-52.24609375,0.0,1722283909.2223184
-24.90234375,-79.1015625,-64.94140625,-43.9453125,0.0,1722283909.2261186
-34.66796875,-74.21875,-56.15234375,-49.8046875,0.0,1722283909.229919
-41.50390625,-76.171875,-60.05859375,-52.24609375,0.0,1722283909.233719
-36.62109375,-82.03125,-65.91796875,-47.36328125,0.0,1722283909.2375195
-31.25,-81.54296875,-62.98828125,-45.8984375,0.0,1722283909.2429187
-31.73828125,-78.61328125,-64.453125,-47.36328125,0.0,1722283909.2467213
-34.66796875,-86.42578125,-73.2421875,-45.8984375,0.0,1722283909.2505236
-37.59765625,-87.40234375,-73.2421875,-35.64453125,0.0,1722283909.2543259
-34.1796875,-77.63671875,-62.01171875,-27.83203125,0.0,1722283909.2581284
-25.390625,-76.66015625,-58.59375,-39.55078125,0.0,1722283909.2619307
-31.25,-84.47265625,-67.87109375,-57.12890625,0.0,1722283909.265733
-45.41015625,-84.9609375,-74.21875,-59.08203125,0.0,1722283909.2695355
-44.43359375,-80.56640625,-74.70703125,-45.8984375,0.0,1722283909.2733378
-36.62109375,-75.68359375,-74.21875,-38.0859375,0.0,1722283909.2771401
-44.43359375,-83.984375,-77.63671875,-57.6171875,0.0,1722283909.2809427
-43.45703125,-83.984375,-70.3125,-58.59375,0.0,1722283909.284745
-35.64453125,-81.0546875,-69.3359375,-37.109375,0.0,1722283909.2900736
-38.57421875,-86.9140625,-71.2890625,-38.57421875,0.0,1722283909.2938778
-36.1328125,-85.44921875,-68.359375,-41.015625,0.0,1722283909.2976823
-30.2734375,-79.58984375,-65.4296875,-39.55078125,0.0,1722283909.3014867
-38.0859375,-81.54296875,-60.05859375,-44.921875,0.0,1722283909.3052912
-30.76171875,-79.1015625,-59.08203125,-35.15625,0.0,1722283909.3090956
-16.11328125,-76.66015625,-58.10546875,-28.80859375,0.0,1722283909.3129
-26.85546875,-74.70703125,-57.6171875,-33.203125,0.0,1722283909.3167043
-29.78515625,-76.66015625,-56.640625,-30.76171875,0.0,1722283909.3205087
-36.1328125,-84.9609375,-63.96484375,-35.15625,0.0,1722283909.3243132
-45.41015625,-89.35546875,-70.3125,-44.43359375,0.0,1722283909.3281176
-34.66796875,-80.078125,-63.96484375,-31.73828125,0.0,1722283909.331922
-35.64453125,-72.265625,-62.5,-23.4375,0.0,1722283909.33711
-44.921875,-72.265625,-66.40625,-26.85546875,0.0,1722283909.3409162
-38.57421875,-69.82421875,-61.5234375,-23.92578125,0.0,1722283909.3447225
-23.92578125,-69.3359375,-56.15234375,-23.92578125,0.0,1722283909.3485286
-29.296875,-77.63671875,-59.08203125,-42.48046875,0.0,1722283909.352335
-36.1328125,-79.1015625,-62.01171875,-55.17578125,0.0,1722283909.356141
-38.0859375,-79.58984375,-64.453125,-35.15625,0.0,1722283909.3599472
-35.15625,-86.9140625,-61.03515625,-31.73828125,0.0,1722283909.3637536
-35.64453125,-81.54296875,-56.640625,-43.45703125,0.0,1722283909.3675597
-25.87890625,-77.1484375,-71.77734375,-32.2265625,0.0,1722283909.371366
5.859375,-74.21875,-67.3828125,-11.71875,0.0,1722283909.3751721
-16.11328125,-75.1953125,-44.921875,-32.2265625,0.0,1722283909.3789783
-49.8046875,-79.1015625,-43.45703125,-61.5234375,0.0,1722283909.3840144
-47.36328125,-77.1484375,-51.7578125,-66.89453125,0.0,1722283909.3878222
-47.36328125,-76.171875,-46.875,-57.12890625,0.0,1722283909.39163
-80.56640625,-78.61328125,-45.8984375,-60.546875,0.0,1722283909.3954377
-107.91015625,-86.42578125,-51.26953125,-72.75390625,0.0,1722283909.3992455
-119.62890625,-93.75,-46.875,-100.5859375,0.0,1722283909.4030533
-139.16015625,-92.7734375,-48.828125,-123.53515625,0.0,1722283909.406861
-139.6484375,-90.33203125,-35.15625,-119.62890625,0.0,1722283909.4106688
-145.01953125,-93.26171875,-31.25,-128.90625,0.0,1722283909.4144766
-173.33984375,-101.5625,-52.734375,-146.97265625,0.0,1722283909.4182844
-161.1328125,-100.5859375,-38.57421875,-140.13671875,0.0,1722283909.4220922
-146.97265625,-99.12109375,-31.73828125,-140.625,0.0,1722283909.4259
-154.78515625,-106.4453125,-50.78125,-147.94921875,0.0,1722283909.430864
-134.27734375,-106.4453125,-39.55078125,-117.1875,0.0,1722283909.4346733
-128.90625,-101.5625,-36.1328125,-110.83984375,0.0,1722283909.4384825
-125.0,-100.5859375,-50.29296875,-103.515625,0.0,1722283909.4422917
-106.93359375,-97.65625,-49.31640625,-88.37890625,0.0,1722283909.446101
-96.6796875,-100.5859375,-41.015625,-78.125,0.0,1722283909.4499102
-90.8203125,-98.6328125,-40.0390625,-67.3828125,0.0,1722283909.4537194
-88.8671875,-96.6796875,-44.43359375,-64.94140625,0.0,1722283909.4575286
-89.84375,-99.609375,-55.6640625,-71.77734375,0.0,1722283909.461338
-88.37890625,-99.12109375,-59.5703125,-84.47265625,0.0,1722283909.4651473
-71.77734375,-91.30859375,-59.08203125,-74.21875,0.0,1722283909.4689565
-58.59375,-84.47265625,-64.453125,-65.4296875,0.0,1722283909.4727657
-55.17578125,-86.9140625,-58.59375,-60.05859375,0.0,1722283909.477652
-47.36328125,-85.9375,-48.828125,-54.6875,0.0,1722283909.4814627
-39.55078125,-85.9375,-46.38671875,-51.26953125,0.0,1722283909.4852734
-42.96875,-88.37890625,-52.24609375,-40.0390625,0.0,1722283909.489084
-42.48046875,-83.49609375,-54.19921875,-47.36328125,0.0,1722283909.4928944
-43.45703125,-83.0078125,-49.31640625,-51.26953125,0.0,1722283909.496705
-36.62109375,-81.0546875,-50.78125,-24.90234375,0.0,1722283909.5005157
-26.3671875,-80.56640625,-56.640625,-16.6015625,0.0,1722283909.5043263
-36.62109375,-87.890625,-69.82421875,-36.62109375,0.0,1722283909.5081367
-36.62109375,-86.9140625,-73.2421875,-39.0625,0.0,1722283909.5119474
-34.66796875,-90.8203125,-69.82421875,-24.90234375,0.0,1722283909.515758
-41.9921875,-90.33203125,-60.05859375,-18.06640625,0.0,1722283909.5195687
-42.96875,-79.1015625,-59.5703125,-24.4140625,0.0,1722283909.5243611
-32.2265625,-73.2421875,-60.05859375,-41.015625,0.0,1722283909.528173
-31.73828125,-76.66015625,-54.19921875,-44.43359375,0.0,1722283909.5319848
-35.64453125,-78.125,-58.10546875,-38.57421875,0.0,1722283909.5357966
-33.69140625,-70.3125,-61.03515625,-34.66796875,0.0,1722283909.5396082
-28.3203125,-67.87109375,-58.10546875,-25.87890625,0.0,1722283909.54342
-22.4609375,-66.89453125,-54.19921875,-20.99609375,0.0,1722283909.547232
-26.85546875,-68.359375,-57.6171875,-27.83203125,0.0,1722283909.5510437
-28.3203125,-75.68359375,-61.03515625,-29.296875,0.0,1722283909.5548556
-24.90234375,-71.77734375,-58.59375,-24.4140625,0.0,1722283909.5586672
-23.4375,-67.87109375,-61.03515625,-24.90234375,0.0,1722283909.562479
-27.34375,-70.80078125,-63.4765625,-28.3203125,0.0,1722283909.5662909
-25.390625,-63.4765625,-56.640625,-24.4140625,0.0,1722283909.5710065
-19.53125,-60.05859375,-47.8515625,-21.484375,0.0,1722283909.5748196
-21.97265625,-63.4765625,-45.41015625,-22.4609375,0.0,1722283909.5786324
-19.04296875,-61.03515625,-42.96875,-20.01953125,0.0,1722283909.5824451
-9.27734375,-52.24609375,-39.55078125,-14.6484375,0.0,1722283909.5862582
0.0,-43.9453125,-29.78515625,-0.48828125,0.0,1722283909.590071
-5.859375,-45.41015625,-24.90234375,4.8828125,0.0,1722283909.593884
-10.25390625,-44.43359375,-27.34375,0.0,0.0,1722283909.5976968
-0.9765625,-39.55078125,-25.87890625,1.953125,0.0,1722283909.6015096
6.8359375,-34.1796875,-25.390625,6.8359375,0.0,1722283909.6053226
10.7421875,-30.76171875,-18.06640625,6.8359375,0.0,1722283909.6091354
12.20703125,-31.25,-15.13671875,8.7890625,0.0,1722283909.6129482
10.25390625,-31.73828125,-21.97265625,15.13671875,0.0,1722283909.6182506
0.9765625,-38.0859375,-28.80859375,15.625,0.0,1722283909.6220653
0.0,-46.875,-31.25,8.30078125,0.0,1722283909.6258798
1.953125,-47.8515625,-32.71484375,-1.953125,0.0,1722283909.6296945
-2.9296875,-40.0390625,-33.203125,-7.32421875,0.0,1722283909.6335092
-11.71875,-41.015625,-35.64453125,-10.25390625,0.0,1722283909.6373239
-19.53125,-50.78125,-42.48046875,-14.6484375,0.0,1722283909.6411386
-25.87890625,-53.22265625,-46.38671875,-20.99609375,0.0,1722283909.644953
-26.85546875,-51.26953125,-48.828125,-23.92578125,0.0,1722283909.6487677
-22.4609375,-60.546875,-49.8046875,-14.16015625,0.0,1722283909.6525824
-29.296875,-67.87109375,-56.15234375,-17.08984375,0.0,1722283909.656397
-28.80859375,-67.87109375,-52.24609375,-15.13671875,0.0,1722283909.6602118
-24.90234375,-70.80078125,-47.36328125,-20.01953125,0.0,1722283909.6653516
-30.76171875,-73.73046875,-58.59375,-31.25,0.0,1722283909.6691678
-32.2265625,-71.77734375,-67.3828125,-35.15625,0.0,1722283909.6729841
-32.71484375,-72.75390625,-67.3828125,-36.62109375,0.0,1722283909.6768003
-31.73828125,-74.21875,-60.05859375,-40.0390625,0.0,1722283909.6806164
-27.83203125,-70.80078125,-57.6171875,-54.19921875,0.0,1722283909.6844327
-32.71484375,-73.73046875,-56.640625,-62.98828125,0.0,1722283909.6882489
-31.25,-71.77734375,-59.08203125,-62.01171875,0.0,1722283909.692065
-15.13671875,-66.40625,-56.15234375,-41.015625,0.0,1722283909.6958814
-23.4375,-72.75390625,-59.08203125,-28.3203125,0.0,1722283909.6996975
-41.9921875,-77.63671875,-74.21875,-34.1796875,0.0,1722283909.7035136
-34.66796875,-71.77734375,-69.82421875,-28.80859375,0.0,1722283909.70733
-33.69140625,-69.3359375,-60.546875,-27.34375,0.0,1722283909.7123902
-37.109375,-73.2421875,-59.5703125,-22.94921875,0.0,1722283909.7162077
-28.80859375,-74.21875,-61.5234375,-23.92578125,0.0,1722283909.7200255
-38.0859375,-75.68359375,-65.4296875,-36.62109375,0.0,1722283909.723843
-51.7578125,-75.1953125,-65.91796875,-44.921875,0.0,1722283909.7276607
-37.109375,-70.3125,-64.453125,-48.828125,0.0,1722283909.7314785
-33.203125,-69.82421875,-60.546875,-45.8984375,0.0,1722283909.735296
-36.62109375,-71.77734375,-57.6171875,-25.87890625,0.0,1722283909.7391136
-38.0859375,-73.2421875,-61.03515625,-28.80859375,0.0,1722283909.7429314
-39.0625,-69.82421875,-62.98828125,-51.7578125,0.0,1722283909.746749
-35.15625,-66.89453125,-61.03515625,-55.17578125,0.0,1722283909.7505667
-38.0859375,-68.359375,-62.01171875,-55.6640625,0.0,1722283909.7543843
-29.296875,-68.84765625,-65.91796875,-49.31640625,0.0,1722283909.7593699
-26.3671875,-66.40625,-58.59375,-41.9921875,0.0,1722283909.7631888
-53.22265625,-64.453125,-48.828125,-54.6875,0.0,1722283909.7670078
-56.15234375,-66.40625,-50.29296875,-36.1328125,0.0,1722283909.7708268
-51.7578125,-67.3828125,-56.640625,-28.80859375,0.0,1722283909.7746458
-63.96484375,-68.359375,-64.453125,-55.17578125,0.0,1722283909.7784648
-62.5,-70.80078125,-63.4765625,-66.40625,0.0,1722283909.7822838
-64.453125,-73.2421875,-55.6640625,-67.87109375,0.0,1722283909.7861028
-78.125,-72.75390625,-56.15234375,-77.63671875,0.0,1722283909.7899218
-88.37890625,-71.2890625,-55.17578125,-94.23828125,0.0,1722283909.7937407
-76.66015625,-64.94140625,-53.7109375,-88.37890625,0.0,1722283909.7975597
-70.3125,-62.98828125,-58.10546875,-79.58984375,0.0,1722283909.8013787
-72.75390625,-63.96484375,-61.5234375,-74.21875,0.0,1722283909.8062627
-62.98828125,-69.3359375,-63.96484375,-70.80078125,0.0,1722283909.810083
-52.24609375,-71.77734375,-57.12890625,-57.12890625,0.0,1722283909.813903
-49.31640625,-74.70703125,-56.640625,-44.921875,0.0,1722283909.8177233
-46.875,-75.1953125,-57.12890625,-38.57421875,0.0,1722283909.8215435
-42.96875,-67.3828125,-48.33984375,-27.83203125,0.0,1722283909.8253636
-42.48046875,-66.89453125,-43.45703125,-29.296875,0.0,1722283909.8291838
-34.66796875,-66.89453125,-43.9453125,-23.92578125,0.0,1722283909.833004
-42.96875,-67.87109375,-55.17578125,-38.0859375,0.0,1722283909.8368242
-55.17578125,-68.359375,-63.4765625,-56.15234375,0.0,1722283909.8406444
-51.7578125,-72.265625,-61.03515625,-50.29296875,0.0,1722283909.8444645
-46.875,-76.66015625,-58.10546875,-39.0625,0.0,1722283909.8482847
-45.41015625,-72.75390625,-59.08203125,-37.109375,0.0,1722283909.8530853
-47.36328125,-67.87109375,-60.546875,-39.55078125,0.0,1722283909.8569067
-45.41015625,-71.77734375,-57.6171875,-37.109375,0.0,1722283909.8607278
-43.45703125,-75.68359375,-55.17578125,-42.48046875,0.0,1722283909.8645492
-41.015625,-80.56640625,-57.6171875,-51.26953125,0.0,1722283909.8683703
-44.921875,-72.75390625,-55.6640625,-40.52734375,0.0,1722283909.8721917
-48.33984375,-59.5703125,-46.38671875,-15.625,0.0,1722283909.8760128
-39.55078125,-61.03515625,-48.828125,-20.01953125,0.0,1722283909.8798342
-41.50390625,-65.4296875,-62.98828125,-44.921875,0.0,1722283909.8836555
-38.57421875,-65.4296875,-59.5703125,-52.24609375,0.0,1722283909.8874767
-46.875,-63.96484375,-58.59375,-47.8515625,0.0,1722283909.891298
-54.6875,-69.82421875,-59.08203125,-41.9921875,0.0,1722283909.8951192
-49.8046875,-69.3359375,-56.15234375,-47.8515625,0.0,1722283909.8998547
-43.45703125,-64.453125,-59.5703125,-51.7578125,0.0,1722283909.903677
-47.36328125,-65.91796875,-61.5234375,-42.48046875,0.0,1722283909.9074993
-39.55078125,-66.89453125,-57.12890625,-33.69140625,0.0,1722283909.9113216
-20.5078125,-66.40625,-50.29296875,-35.64453125,0.0,1722283909.9151437
-28.80859375,-62.98828125,-55.17578125,-41.50390625,0.0,1722283909.918966
-30.76171875,-63.4765625,-48.828125,-21.484375,0.0,1722283909.9227884
-35.15625,-64.94140625,-44.921875,-15.625,0.0,1722283909.9266107
-41.50390625,-64.453125,-49.31640625,-34.66796875,0.0,1722283909.9304328
-41.015625,-67.3828125,-53.22265625,-38.57421875,0.0,1722283909.9342551
-53.7109375,-72.265625,-57.12890625,-35.15625,0.0,1722283909.9380774
-48.828125,-67.87109375,-56.15234375,-38.0859375,0.0,1722283909.9418998
-37.109375,-62.01171875,-55.17578125,-40.0390625,0.0,1722283909.9466038
-39.55078125,-65.91796875,-51.7578125,-37.109375,0.0,1722283909.950427
-49.31640625,-69.82421875,-56.15234375,-38.0859375,0.0,1722283909.9542503
-55.6640625,-67.3828125,-64.453125,-53.22265625,0.0,1722283909.9580734
-55.17578125,-66.40625,-62.01171875,-62.98828125,0.0,1722283909.9618967
-44.43359375,-68.359375,-49.8046875,-40.0390625,0.0,1722283909.96572
-43.45703125,-73.2421875,-52.734375,-42.48046875,0.0,1722283909.9695432
-50.29296875,-66.40625,-62.01171875,-50.78125,0.0,1722283909.9733665
-41.50390625,-62.5,-55.6640625,-41.9921875,0.0,1722283909.9771895
-32.2265625,-70.80078125,-53.7109375,-43.45703125,0.0,1722283909.9810128
-36.1328125,-67.3828125,-66.40625,-48.828125,0.0,1722283909.984836
-33.69140625,-62.01171875,-63.4765625,-36.1328125,0.0,1722283909.9886594
-21.97265625,-65.4296875,-46.875,-20.01953125,0.0,1722283909.993754
-15.13671875,-62.5,-49.8046875,-28.80859375,0.0,1722283909.9975786
-13.671875,-62.5,-57.12890625,-37.59765625,0.0,1722283910.001403
-22.94921875,-69.3359375,-54.6875,-33.203125,0.0,1722283910.0052278
-26.3671875,-66.89453125,-47.8515625,-20.01953125,0.0,1722283910.0090523
-19.53125,-64.94140625,-48.828125,-20.01953125,0.0,1722283910.012877
-20.5078125,-64.94140625,-54.19921875,-32.2265625,0.0,1722283910.0167015
-28.80859375,-64.453125,-56.15234375,-43.9453125,0.0,1722283910.0205262
-26.85546875,-65.91796875,-51.7578125,-43.9453125,0.0,1722283910.0243506
-25.87890625,-66.89453125,-54.19921875,-41.015625,0.0,1722283910.028175
-36.62109375,-68.359375,-60.05859375,-54.19921875,0.0,1722283910.0319998
-40.52734375,-66.89453125,-59.5703125,-56.640625,0.0,1722283910.0358243
-40.0390625,-63.96484375,-59.5703125,-46.875,0.0,1722283910.0408301
-35.64453125,-65.4296875,-61.03515625,-54.19921875,0.0,1722283910.0446558
-38.0859375,-67.87109375,-62.01171875,-51.7578125,0.0,1722283910.0484817
-40.52734375,-65.4296875,-64.94140625,-36.62109375,0.0,1722283910.0523076
-29.78515625,-59.5703125,-58.59375,-28.80859375,0.0,1722283910.0561335
-22.4609375,-63.96484375,-52.24609375,-21.97265625,0.0,1722283910.0599592
-29.78515625,-67.87109375,-54.6875,-31.25,0.0,1722283910.063785
-33.69140625,-65.91796875,-52.734375,-37.59765625,0.0,1722283910.067611
-24.4140625,-60.546875,-44.43359375,-30.2734375,0.0,1722283910.0714366
-26.85546875,-59.5703125,-49.31640625,-42.48046875,0.0,1722283910.0752625
-31.25,-67.3828125,-56.640625,-47.36328125,0.0,1722283910.0790884
-22.94921875,-68.359375,-50.29296875,-28.3203125,0.0,1722283910.082914
-29.78515625,-68.359375,-51.26953125,-33.69140625,0.0,1722283910.0879014
-44.921875,-67.87109375,-53.7109375,-42.48046875,0.0,1722283910.0917284
-40.52734375,-67.3828125,-53.7109375,-27.34375,0.0,1722283910.0955555
-34.1796875,-73.2421875,-52.734375,-26.85546875,0.0,1722283910.0993824
-41.015625,-73.73046875,-55.17578125,-45.8984375,0.0,1722283910.1032095
-42.48046875,-70.80078125,-55.17578125,-52.734375,0.0,1722283910.1070366
-36.62109375,-71.77734375,-54.6875,-56.640625,0.0,1722283910.1108637
-36.62109375,-74.70703125,-56.15234375,-52.24609375,0.0,1722283910.1146905
-43.9453125,-79.58984375,-55.6640625,-46.38671875,0.0,1722283910.1185176
-55.17578125,-80.078125,-66.89453125,-57.6171875,0.0,1722283910.1223447
-41.015625,-69.82421875,-69.82421875,-41.015625,0.0,1722283910.1261718
-12.20703125,-63.96484375,-58.59375,-16.11328125,0.0,1722283910.1299987
-18.06640625,-71.2890625,-55.17578125,-25.87890625,0.0,1722283910.134914
-59.08203125,-82.51953125,-59.5703125,-47.8515625,0.0,1722283910.1387422
-67.87109375,-81.54296875,-54.19921875,-51.7578125,0.0,1722283910.1425703
-50.78125,-76.66015625,-43.45703125,-43.45703125,0.0,1722283910.1463985
-48.33984375,-79.58984375,-41.9921875,-41.9921875,0.0,1722283910.1502266
-42.48046875,-80.56640625,-43.9453125,-36.62109375,0.0,1722283910.1540549
-40.52734375,-77.1484375,-51.7578125,-32.2265625,0.0,1722283910.157883
-39.55078125,-72.265625,-49.31640625,-49.8046875,0.0,1722283910.1617112
-37.109375,-72.265625,-47.36328125,-49.8046875,0.0,1722283910.1655393
-43.9453125,-78.61328125,-55.17578125,-43.9453125,0.0,1722283910.1693676
-42.48046875,-73.73046875,-51.7578125,-37.59765625,0.0,1722283910.1731956
-30.2734375,-74.21875,-47.36328125,-24.90234375,0.0,1722283910.177024
-22.94921875,-77.63671875,-44.921875,-7.8125,0.0,1722283910.181811
-28.80859375,-71.2890625,-48.828125,-12.6953125,0.0,1722283910.1856403
-29.296875,-70.3125,-47.36328125,-29.78515625,0.0,1722283910.1894693
-23.92578125,-64.94140625,-44.921875,-25.390625,0.0,1722283910.1932986
-22.4609375,-60.05859375,-51.7578125,-20.01953125,0.0,1722283910.1971276
-29.296875,-65.91796875,-48.33984375,-26.85546875,0.0,1722283910.2009568
-26.85546875,-64.453125,-45.41015625,-26.85546875,0.0,1722283910.204786
-16.11328125,-56.640625,-44.43359375,-10.7421875,0.0,1722283910.208615
-27.34375,-58.59375,-51.7578125,-14.6484375,0.0,1722283910.2124443
-22.94921875,-54.19921875,-55.17578125,-19.04296875,0.0,1722283910.2162733
-4.8828125,-48.33984375,-46.38671875,-9.27734375,0.0,1722283910.2201025
-8.7890625,-53.22265625,-45.8984375,-10.25390625,0.0,1722283910.2239316
-11.23046875,-59.5703125,-46.875,-17.578125,0.0,1722283910.228673
-11.23046875,-58.59375,-45.8984375,-14.6484375,0.0,1722283910.232503
-8.7890625,-59.5703125,-52.24609375,-5.859375,0.0,1722283910.236333
-14.16015625,-65.4296875,-52.734375,-14.16015625,0.0,1722283910.240163
-25.87890625,-66.89453125,-43.45703125,-23.92578125,0.0,1722283910.243993
-21.97265625,-67.87109375,-43.9453125,-25.390625,0.0,1722283910.2478232
-17.578125,-68.359375,-46.875,-14.6484375,0.0,1722283910.2516532
-24.90234375,-62.5,-51.7578125,-10.7421875,0.0,1722283910.2554832
-32.71484375,-62.98828125,-60.05859375,-24.90234375,0.0,1722283910.2593133
-22.4609375,-62.01171875,-51.26953125,-22.94921875,0.0,1722283910.2631433
-23.4375,-61.5234375,-42.48046875,-15.625,0.0,1722283910.2669735
-26.85546875,-63.4765625,-47.36328125,-9.765625,0.0,1722283910.2708035
-29.296875,-67.3828125,-54.6875,-15.13671875,0.0,1722283910.2754683
-30.2734375,-66.40625,-48.828125,-14.6484375,0.0,1722283910.279299
