TP9,AF7,AF8,TP10,AUX,Timestamp
33.203125,2.44140625,8.30078125,6.34765625,0.0,1722283802.2537532
39.55078125,4.39453125,8.30078125,1.46484375,0.0,1722283802.2575746
36.1328125,5.37109375,9.27734375,-0.48828125,0.0,1722283802.261396
42.96875,8.7890625,14.16015625,20.01953125,0.0,1722283802.2652173
54.6875,17.578125,27.34375,23.4375,0.0,1722283802.2690387
43.45703125,11.71875,17.578125,29.296875,0.0,1722283802.27286
13.671875,-4.39453125,-1.953125,39.55078125,0.0,1722283802.2766814
21.484375,1.953125,5.859375,16.6015625,0.0,1722283802.2805028
39.55078125,5.859375,6.34765625,11.71875,0.0,1722283802.2843242
39.0625,4.39453125,1.46484375,14.6484375,0.0,1722283802.2881455
17.578125,2.44140625,4.8828125,5.859375,0.0,1722283802.2929046
25.87890625,7.32421875,12.20703125,14.6484375,0.0,1722283802.296727
46.38671875,0.48828125,11.23046875,14.6484375,0.0,1722283802.3005493
23.92578125,-14.6484375,-2.9296875,8.7890625,0.0,1722283802.3043718
19.53125,-12.6953125,-0.48828125,16.11328125,0.0,1722283802.3081942
33.69140625,-4.39453125,14.6484375,16.6015625,0.0,1722283802.3120165
44.43359375,0.9765625,16.11328125,12.6953125,0.0,1722283802.3158388
30.2734375,-6.34765625,-3.90625,-14.16015625,0.0,1722283802.3196614
9.765625,-11.23046875,-17.578125,-27.34375,0.0,1722283802.3234837
9.27734375,-7.8125,-7.32421875,-7.8125,0.0,1722283802.327306
4.8828125,-11.23046875,-6.34765625,-5.859375,0.0,1722283802.3311286
-4.8828125,-19.04296875,-21.97265625,-18.06640625,0.0,1722283802.334951
-7.8125,-20.99609375,-24.90234375,-26.3671875,0.0,1722283802.3395686
-5.859375,-22.94921875,-16.6015625,-20.99609375,0.0,1722283802.343392
-15.625,-20.99609375,-16.11328125,-23.92578125,0.0,1722283802.3472152
-29.296875,-22.94921875,-24.4140625,-42.96875,0.0,1722283802.3510385
-20.5078125,-26.3671875,-18.5546875,-28.3203125,0.0,1722283802.3548615
5.859375,-14.6484375,-6.8359375,4.8828125,0.0,1722283802.3586848
-4.39453125,-22.94921875,-20.99609375,-11.71875,0.0,1722283802.362508
-15.13671875,-31.73828125,-27.83203125,-30.76171875,0.0,1722283802.3663313
-15.13671875,-23.92578125,-22.4609375,-31.73828125,0.0,1722283802.3701546
-27.83203125,-32.71484375,-28.3203125,-45.41015625,0.0,1722283802.373978
-20.01953125,-42.48046875,-26.3671875,-26.85546875,0.0,1722283802.3778012
-29.296875,-49.8046875,-27.83203125,-27.34375,0.0,1722283802.3816245
-36.62109375,-43.45703125,-32.71484375,-34.66796875,0.0,1722283802.386711
-29.296875,-30.76171875,-28.80859375,-32.2265625,0.0,1722283802.3905356
-27.34375,-30.2734375,-23.92578125,-44.921875,0.0,1722283802.39436
-23.92578125,-29.78515625,-24.4140625,-36.1328125,0.0,1722283802.3981848
-20.5078125,-30.76171875,-23.4375,-33.203125,0.0,1722283802.4020092
-14.16015625,-36.1328125,-22.94921875,-45.41015625,0.0,1722283802.405834
-18.06640625,-37.109375,-27.34375,-48.828125,0.0,1722283802.4096584
-30.76171875,-40.0390625,-31.73828125,-49.31640625,0.0,1722283802.4134831
-17.08984375,-35.64453125,-25.390625,-43.9453125,0.0,1722283802.4173076
-9.765625,-29.78515625,-24.90234375,-35.15625,0.0,1722283802.4211323
-27.83203125,-38.0859375,-37.59765625,-47.8515625,0.0,1722283802.424957
-28.80859375,-34.66796875,-37.59765625,-56.640625,0.0,1722283802.4287815
-23.92578125,-26.85546875,-31.25,-45.41015625,0.0,1722283802.4337978
-26.85546875,-36.1328125,-31.73828125,-36.62109375,0.0,1722283802.4376237
-28.80859375,-43.45703125,-35.64453125,-39.55078125,0.0,1722283802.4414494
-30.2734375,-36.1328125,-30.76171875,-30.76171875,0.0,1722283802.4452753
-28.3203125,-36.1328125,-29.296875,-33.203125,0.0,1722283802.4491012
-24.90234375,-34.1796875,-24.90234375,-41.50390625,0.0,1722283802.452927
-31.73828125,-35.64453125,-32.71484375,-42.48046875,0.0,1722283802.456753
-28.80859375,-45.8984375,-38.57421875,-54.19921875,0.0,1722283802.4605787
-15.625,-33.69140625,-13.671875,-35.64453125,0.0,1722283802.4644046
-23.92578125,-34.66796875,-24.4140625,-49.31640625,0.0,1722283802.4682305
-29.78515625,-54.6875,-55.17578125,-78.125,0.0,1722283802.4720564
-30.2734375,-51.26953125,-42.96875,-57.6171875,0.0,1722283802.4758823
-28.3203125,-49.8046875,-30.2734375,-54.6875,0.0,1722283802.480793
-20.5078125,-62.5,-35.15625,-46.875,0.0,1722283802.4846199
-24.4140625,-62.01171875,-45.41015625,-55.17578125,0.0,1722283802.488447
-30.2734375,-50.29296875,-45.8984375,-74.70703125,0.0,1722283802.4922738
-24.90234375,-43.9453125,-43.45703125,-66.40625,0.0,1722283802.496101
-35.64453125,-48.828125,-47.8515625,-73.2421875,0.0,1722283802.499928
-51.7578125,-59.5703125,-49.8046875,-80.56640625,0.0,1722283802.5037549
-42.48046875,-54.6875,-44.43359375,-68.359375,0.0,1722283802.507582
-45.41015625,-49.8046875,-32.71484375,-61.5234375,0.0,1722283802.5114088
-65.4296875,-53.22265625,-48.33984375,-81.0546875,0.0,1722283802.515236
-59.5703125,-50.78125,-52.24609375,-82.03125,0.0,1722283802.5190628
-42.96875,-48.828125,-41.9921875,-74.70703125,0.0,1722283802.5228899
-50.29296875,-47.8515625,-47.8515625,-87.40234375,0.0,1722283802.5277247
-62.98828125,-56.640625,-49.31640625,-98.14453125,0.0,1722283802.5315528
-59.5703125,-58.59375,-42.96875,-84.9609375,0.0,1722283802.5353808
-59.5703125,-58.59375,-48.33984375,-67.3828125,0.0,1722283802.539209
-66.40625,-62.98828125,-54.6875,-76.66015625,0.0,1722283802.543037
-73.73046875,-58.59375,-55.17578125,-86.42578125,0.0,1722283802.546865
-66.40625,-62.5,-60.05859375,-80.078125,0.0,1722283802.550693
-40.52734375,-55.6640625,-47.8515625,-59.08203125,0.0,1722283802.554521
-56.15234375,-61.5234375,-55.17578125,-75.1953125,0.0,1722283802.5583491
-81.0546875,-78.125,-73.2421875,-101.07421875,0.0,1722283802.5621772
-62.5,-69.82421875,-56.15234375,-79.58984375,0.0,1722283802.566005
-55.17578125,-56.640625,-51.26953125,-73.2421875,0.0,1722283802.569833
-62.01171875,-58.10546875,-58.10546875,-84.9609375,0.0,1722283802.5745695
-56.15234375,-62.5,-52.24609375,-80.078125,0.0,1722283802.5783985
-48.828125,-60.05859375,-50.29296875,-75.1953125,0.0,1722283802.5822275
-61.5234375,-73.2421875,-61.03515625,-76.66015625,0.0,1722283802.5860562
-72.75390625,-80.078125,-72.75390625,-83.0078125,0.0,1722283802.5898852
-66.89453125,-75.1953125,-66.40625,-75.1953125,0.0,1722283802.5937142
-60.05859375,-76.66015625,-61.03515625,-78.125,0.0,1722283802.5975432
-44.921875,-66.89453125,-58.59375,-85.9375,0.0,1722283802.6013722
-68.359375,-81.54296875,-69.82421875,-104.00390625,0.0,1722283802.605201
-85.9375,-89.35546875,-77.63671875,-121.58203125,0.0,1722283802.60903
-63.4765625,-77.1484375,-62.01171875,-96.6796875,0.0,1722283802.612859
-82.51953125,-74.70703125,-53.7109375,-102.05078125,0.0,1722283802.616688
-93.75,-76.66015625,-68.84765625,-119.62890625,0.0,1722283802.6214244
-78.61328125,-76.66015625,-66.40625,-107.91015625,0.0,1722283802.6252544
-83.0078125,-67.3828125,-53.7109375,-100.5859375,0.0,1722283802.629084
-80.56640625,-64.453125,-55.17578125,-102.05078125,0.0,1722283802.632914
-67.3828125,-58.59375,-50.29296875,-89.84375,0.0,1722283802.6367438
-52.24609375,-58.59375,-39.0625,-79.58984375,0.0,1722283802.6405737
-38.0859375,-53.22265625,-24.90234375,-75.1953125,0.0,1722283802.6444037
-39.0625,-47.36328125,-28.80859375,-86.9140625,0.0,1722283802.6482334
-44.921875,-52.24609375,-46.38671875,-83.49609375,0.0,1722283802.6520634
-43.9453125,-53.7109375,-45.41015625,-69.3359375,0.0,1722283802.655893
-45.41015625,-61.03515625,-50.29296875,-75.1953125,0.0,1722283802.659723
-59.5703125,-65.4296875,-54.6875,-74.21875,0.0,1722283802.663553
-59.5703125,-67.3828125,-44.43359375,-70.80078125,0.0,1722283802.6681817
-41.015625,-67.87109375,-44.43359375,-57.6171875,0.0,1722283802.6720123
-59.5703125,-71.77734375,-53.7109375,-63.4765625,0.0,1722283802.675843
-72.265625,-78.125,-50.78125,-80.56640625,0.0,1722283802.6796737
-57.12890625,-77.63671875,-46.38671875,-77.1484375,0.0,1722283802.6835043
-39.0625,-78.125,-48.828125,-74.21875,0.0,1722283802.6873348
-33.69140625,-79.1015625,-44.43359375,-68.84765625,0.0,1722283802.6911654
-64.94140625,-89.35546875,-60.546875,-102.5390625,0.0,1722283802.694996
-86.42578125,-93.26171875,-75.1953125,-125.9765625,0.0,1722283802.6988268
-70.80078125,-86.42578125,-69.82421875,-99.12109375,0.0,1722283802.7026575
-57.6171875,-84.47265625,-67.87109375,-79.1015625,0.0,1722283802.7064881
-66.89453125,-95.21484375,-74.21875,-94.7265625,0.0,1722283802.7103188
-57.6171875,-102.05078125,-70.80078125,-100.09765625,0.0,1722283802.7148578
-46.38671875,-90.33203125,-68.359375,-67.87109375,0.0,1722283802.7186892
-72.75390625,-97.65625,-79.58984375,-75.68359375,0.0,1722283802.7225206
-89.35546875,-109.86328125,-83.49609375,-93.75,0.0,1722283802.726352
-67.87109375,-106.4453125,-79.58984375,-67.3828125,0.0,1722283802.7301831
-40.52734375,-84.47265625,-68.359375,-54.19921875,0.0,1722283802.7340145
-62.98828125,-88.37890625,-90.33203125,-90.33203125,0.0,1722283802.737846
-81.0546875,-107.421875,-109.375,-124.51171875,0.0,1722283802.7416773
-68.84765625,-99.12109375,-95.21484375,-100.09765625,0.0,1722283802.7455087
-66.40625,-100.5859375,-89.35546875,-71.77734375,0.0,1722283802.74934
-84.9609375,-112.3046875,-96.6796875,-80.56640625,0.0,1722283802.7531712
-104.98046875,-120.1171875,-104.4921875,-82.51953125,0.0,1722283802.7570026
-102.5390625,-122.55859375,-102.5390625,-84.9609375,0.0,1722283802.761956
-93.26171875,-120.60546875,-101.5625,-109.86328125,0.0,1722283802.7657883
-81.0546875,-118.65234375,-104.98046875,-116.2109375,0.0,1722283802.769621
-77.1484375,-118.1640625,-104.4921875,-120.1171875,0.0,1722283802.7734532
-74.21875,-119.140625,-96.6796875,-120.1171875,0.0,1722283802.7772856
-59.08203125,-109.86328125,-90.33203125,-104.98046875,0.0,1722283802.7811182
-65.91796875,-116.2109375,-104.98046875,-114.74609375,0.0,1722283802.7849505
-76.171875,-126.953125,-107.421875,-118.65234375,0.0,1722283802.788783
-72.75390625,-118.65234375,-103.02734375,-114.2578125,0.0,1722283802.7926154
-75.68359375,-115.234375,-110.3515625,-109.86328125,0.0,1722283802.7964478
-110.3515625,-124.51171875,-118.1640625,-120.60546875,0.0,1722283802.8002803
-116.69921875,-124.51171875,-111.328125,-136.23046875,0.0,1722283802.8041127
-104.98046875,-120.60546875,-103.02734375,-119.62890625,0.0,1722283802.8090358
-111.328125,-116.69921875,-101.5625,-128.90625,0.0,1722283802.8128693
-112.79296875,-115.234375,-104.98046875,-135.7421875,0.0,1722283802.8167026
-103.515625,-112.79296875,-104.00390625,-110.3515625,0.0,1722283802.8205361
-100.09765625,-116.2109375,-103.515625,-100.09765625,0.0,1722283802.8243697
-109.86328125,-122.0703125,-100.5859375,-104.98046875,0.0,1722283802.8282032
-124.51171875,-125.48828125,-106.4453125,-118.65234375,0.0,1722283802.8320367
-120.1171875,-130.859375,-118.65234375,-120.1171875,0.0,1722283802.83587
-94.23828125,-116.2109375,-99.12109375,-92.28515625,0.0,1722283802.8397036
-110.3515625,-120.60546875,-95.21484375,-88.37890625,0.0,1722283802.843537
-132.8125,-135.7421875,-117.67578125,-104.98046875,0.0,1722283802.8473706
-119.62890625,-129.8828125,-111.328125,-104.4921875,0.0,1722283802.851204
-118.65234375,-137.20703125,-109.86328125,-110.83984375,0.0,1722283802.855994
-138.671875,-139.6484375,-114.2578125,-123.53515625,0.0,1722283802.8598285
-132.32421875,-124.0234375,-108.3984375,-116.69921875,0.0,1722283802.8636627
-112.79296875,-121.09375,-102.5390625,-99.609375,0.0,1722283802.8674972
-119.62890625,-131.34765625,-104.4921875,-109.86328125,0.0,1722283802.8713317
-127.44140625,-128.90625,-100.09765625,-106.4453125,0.0,1722283802.875166
-125.48828125,-123.046875,-93.75,-104.4921875,0.0,1722283802.8790004
-118.1640625,-123.53515625,-94.7265625,-111.81640625,0.0,1722283802.8828347
-110.83984375,-120.60546875,-99.609375,-91.796875,0.0,1722283802.8866692
-135.7421875,-134.27734375,-114.74609375,-117.67578125,0.0,1722283802.8905036
-157.2265625,-136.23046875,-114.2578125,-148.92578125,0.0,1722283802.894338
-122.0703125,-123.046875,-103.515625,-116.69921875,0.0,1722283802.8981724
-124.0234375,-120.1171875,-103.02734375,-116.69921875,0.0,1722283802.9029264
-148.4375,-131.34765625,-120.1171875,-134.27734375,0.0,1722283802.9067616
-132.32421875,-132.8125,-120.1171875,-109.375,0.0,1722283802.9105968
-139.16015625,-129.8828125,-107.91015625,-120.1171875,0.0,1722283802.914432
-152.83203125,-132.32421875,-113.28125,-142.08984375,0.0,1722283802.9182675
-139.6484375,-126.953125,-115.72265625,-145.99609375,0.0,1722283802.9221027
-124.0234375,-125.48828125,-117.1875,-162.109375,0.0,1722283802.925938
-116.2109375,-120.1171875,-106.4453125,-131.34765625,0.0,1722283802.929773
-122.0703125,-124.0234375,-111.328125,-127.44140625,0.0,1722283802.9336083
-147.94921875,-146.484375,-143.06640625,-160.64453125,0.0,1722283802.9374437
-136.71875,-148.92578125,-134.27734375,-140.13671875,0.0,1722283802.941279
-116.2109375,-145.01953125,-119.140625,-111.81640625,0.0,1722283802.9451141
-124.51171875,-146.484375,-125.48828125,-119.140625,0.0,1722283802.9498174
-127.44140625,-147.4609375,-126.46484375,-131.8359375,0.0,1722283802.9536533
-122.55859375,-146.484375,-119.62890625,-123.53515625,0.0,1722283802.9574895
-112.79296875,-142.08984375,-118.1640625,-119.140625,0.0,1722283802.9613254
-120.60546875,-142.08984375,-118.1640625,-123.53515625,0.0,1722283802.9651616
-109.375,-139.6484375,-113.76953125,-130.859375,0.0,1722283802.9689975
-106.93359375,-145.5078125,-114.74609375,-140.625,0.0,1722283802.9728336
-109.86328125,-144.04296875,-107.91015625,-124.0234375,0.0,1722283802.9766698
-117.1875,-147.94921875,-118.65234375,-135.25390625,0.0,1722283802.9805057
-130.859375,-158.203125,-131.8359375,-156.25,0.0,1722283802.9843419
-116.69921875,-147.4609375,-117.67578125,-129.39453125,0.0,1722283802.9881778
-102.05078125,-137.6953125,-105.46875,-112.79296875,0.0,1722283802.992014
-109.375,-146.484375,-116.69921875,-136.23046875,0.0,1722283802.9966714
-104.98046875,-142.08984375,-119.62890625,-143.5546875,0.0,1722283803.000508
-99.609375,-135.7421875,-112.3046875,-132.32421875,0.0,1722283803.004345
-117.1875,-141.6015625,-124.51171875,-132.8125,0.0,1722283803.0081818
-132.8125,-144.53125,-135.25390625,-141.11328125,0.0,1722283803.0120187
-129.8828125,-144.53125,-125.0,-136.23046875,0.0,1722283803.0158553
-118.1640625,-137.6953125,-113.28125,-126.46484375,0.0,1722283803.0196922
-111.81640625,-143.06640625,-119.62890625,-119.62890625,0.0,1722283803.023529
-123.046875,-151.85546875,-125.9765625,-131.8359375,0.0,1722283803.0273657
-118.1640625,-135.25390625,-112.3046875,-134.27734375,0.0,1722283803.0312026
-110.3515625,-130.37109375,-107.421875,-120.1171875,0.0,1722283803.0350394
-125.48828125,-141.11328125,-116.69921875,-119.62890625,0.0,1722283803.0388763
-123.046875,-140.625,-119.140625,-129.8828125,0.0,1722283803.0434341
-121.09375,-131.34765625,-104.00390625,-131.34765625,0.0,1722283803.0472717
-118.65234375,-142.08984375,-105.95703125,-123.53515625,0.0,1722283803.051109
-114.2578125,-150.87890625,-120.60546875,-121.58203125,0.0,1722283803.0549467
-125.0,-142.08984375,-116.69921875,-140.13671875,0.0,1722283803.058784
-127.44140625,-128.41796875,-108.3984375,-145.99609375,0.0,1722283803.0626216
-122.55859375,-121.58203125,-106.4453125,-132.8125,0.0,1722283803.066459
-138.18359375,-136.71875,-127.9296875,-163.57421875,0.0,1722283803.0702965
-143.06640625,-141.11328125,-133.30078125,-180.6640625,0.0,1722283803.0741339
-128.90625,-130.37109375,-113.76953125,-153.3203125,0.0,1722283803.0779715
-133.30078125,-128.41796875,-120.60546875,-146.97265625,0.0,1722283803.0818088
-131.8359375,-143.5546875,-127.9296875,-133.7890625,0.0,1722283803.0856464
-123.046875,-149.90234375,-125.0,-117.67578125,0.0,1722283803.0901828
-112.3046875,-135.25390625,-121.58203125,-116.2109375,0.0,1722283803.0940208
-122.0703125,-138.671875,-117.1875,-129.39453125,0.0,1722283803.097859
-140.13671875,-145.5078125,-120.1171875,-135.7421875,0.0,1722283803.1016972
-134.27734375,-138.18359375,-125.0,-133.7890625,0.0,1722283803.1055353
-108.3984375,-133.30078125,-103.02734375,-120.60546875,0.0,1722283803.1093733
-125.48828125,-139.6484375,-102.05078125,-120.1171875,0.0,1722283803.1132114
-156.25,-146.97265625,-121.58203125,-140.13671875,0.0,1722283803.1170495
-133.30078125,-145.01953125,-114.74609375,-137.20703125,0.0,1722283803.1208875
-136.23046875,-148.92578125,-115.72265625,-142.578125,0.0,1722283803.1247256
-164.0625,-150.87890625,-122.55859375,-150.87890625,0.0,1722283803.1285636
-162.109375,-150.390625,-125.9765625,-155.76171875,0.0,1722283803.1324017
-146.97265625,-145.99609375,-119.140625,-147.4609375,0.0,1722283803.137279
-146.484375,-150.390625,-115.234375,-151.85546875,0.0,1722283803.141118
-151.3671875,-154.296875,-123.53515625,-167.96875,0.0,1722283803.144957
-159.66796875,-149.90234375,-129.39453125,-170.41015625,0.0,1722283803.148796
-159.66796875,-153.80859375,-121.58203125,-152.83203125,0.0,1722283803.152635
-140.625,-154.78515625,-116.69921875,-147.4609375,0.0,1722283803.156474
-137.6953125,-157.71484375,-128.41796875,-178.7109375,0.0,1722283803.1603131
-160.64453125,-160.15625,-125.48828125,-193.84765625,0.0,1722283803.1641521
-165.0390625,-158.203125,-117.67578125,-199.70703125,0.0,1722283803.1679912
-165.52734375,-165.0390625,-130.37109375,-203.61328125,0.0,1722283803.1718302
-182.6171875,-174.8046875,-138.671875,-208.49609375,0.0,1722283803.1756692
-190.91796875,-168.9453125,-135.7421875,-208.984375,0.0,1722283803.1795082
-180.17578125,-155.2734375,-129.8828125,-193.359375,0.0,1722283803.1843364
-174.8046875,-159.66796875,-126.46484375,-193.359375,0.0,1722283803.1881764
-200.68359375,-174.31640625,-136.23046875,-212.40234375,0.0,1722283803.1920161
-186.5234375,-166.9921875,-134.27734375,-188.96484375,0.0,1722283803.195856
-160.64453125,-162.59765625,-122.0703125,-174.8046875,0.0,1722283803.199696
-172.8515625,-164.55078125,-115.72265625,-179.6875,0.0,1722283803.2035358
-179.19921875,-164.55078125,-123.046875,-178.22265625,0.0,1722283803.2073758
-188.4765625,-162.59765625,-129.39453125,-193.84765625,0.0,1722283803.2112155
-173.33984375,-148.4375,-122.0703125,-170.41015625,0.0,1722283803.2150555
-166.015625,-155.2734375,-125.0,-161.1328125,0.0,1722283803.2188954
-186.03515625,-171.38671875,-139.6484375,-192.3828125,0.0,1722283803.2227352
-171.38671875,-163.57421875,-122.55859375,-166.50390625,0.0,1722283803.2265751
-161.62109375,-152.34375,-118.65234375,-169.43359375,0.0,1722283803.2313142
-164.55078125,-153.80859375,-130.37109375,-193.359375,0.0,1722283803.2351549
-155.76171875,-154.296875,-122.0703125,-187.01171875,0.0,1722283803.2389956
-153.3203125,-150.87890625,-112.79296875,-177.734375,0.0,1722283803.2428362
-159.1796875,-147.94921875,-107.91015625,-172.36328125,0.0,1722283803.246677
-155.76171875,-138.18359375,-105.46875,-158.69140625,0.0,1722283803.2505176
-148.4375,-140.625,-114.74609375,-162.59765625,0.0,1722283803.2543583
-128.90625,-143.06640625,-112.79296875,-158.203125,0.0,1722283803.258199
-116.2109375,-139.16015625,-99.12109375,-133.30078125,0.0,1722283803.2620394
-142.578125,-149.4140625,-111.81640625,-152.83203125,0.0,1722283803.26588
-151.85546875,-150.87890625,-117.67578125,-176.7578125,0.0,1722283803.2697208
-131.8359375,-132.8125,-106.4453125,-174.31640625,0.0,1722283803.2735615
-116.69921875,-127.9296875,-110.3515625,-142.08984375,0.0,1722283803.2782807
-123.53515625,-133.7890625,-122.0703125,-129.8828125,0.0,1722283803.2821221
-110.3515625,-128.90625,-116.69921875,-128.41796875,0.0,1722283803.2859635
-110.3515625,-125.0,-113.76953125,-137.20703125,0.0,1722283803.289805
-121.09375,-123.046875,-107.421875,-139.16015625,0.0,1722283803.2936463
-103.515625,-119.140625,-96.6796875,-122.55859375,0.0,1722283803.2974877
